Names,Last_Chapter,URL
Demonic Emperor,220,https://reaperscans.com/series/demonic-emperor/
Leveling With The Gods,26,https://reaperscans.com/series/leveling-with-the-gods-manhwa/
Heavenly Martial God,8,https://www.asurascans.com/comics/heavenly-martial-god/
Solo Necromancy,5,https://flamescans.org/series/solo-necromancy/
